"","0.75900000000000001","X2","86","X4","X5","X6","X7","87","X9","X10","X11","X12","X13","X14","X15","X16","88","X18","X19","X20","X21","X22","X23"
"1","Film Attribute Totals
(sorted by winner below)",NA,"FIlm festivals","raw data","difference","raw score","weighted score","Cost of a movie ticket","raw data","exchange rate","value in USD","minimum wage","tied to wage","difference","raw score","weighted score","Number of cinema seats","raw data","population","per 10000","difference","raw score","weighted score"
"54","Vancouver","38.006460288738793","Vancouver","5","75","6.25","4.7437500000000004","Vancouver","13.06","0.97109999999999996","12.682566","9.9499999999999993","1.2746297487437186","0.33383258311041464","98.767920488014767","74.964851650403205","Vancouver","44676","2313328","193.12436455184908","233.91146086440554","45.205242708581238","34.310779215813163"
"55","Warsaw","43.161283899816205","Warsaw","30","50","37.5","28.462499999999999","Warsaw","24.8","0.31690000000000002","7.8591200000000008","2.66","2.9545563909774439","2.0137592253441401","92.567797126030854","70.258958018657424","Warsaw","29861","1724404","173.16707685669948","253.86874855955514","40.53016295229407","30.762393680791199"
"56","Washington","53.593850820895803","Washington","12","68","15","11.385","Washington","12.32","1","12.32","8.25","1.4933333333333334","0.55253616770002945","97.96074881154162","74.352208347960087","Washington","27820","658893","422.22333520010079","4.812490216153833","98.872653642591985","75.044344114727323"
"57",NA,NA,"highest","80",NA,NA,NA,"highest","28.035849056603773",NA,NA,NA,NA,NA,NA,NA,"highest","427.03582541625462",NA,NA,NA,NA,NA
"58",NA,"Africa","lowest","0",NA,NA,NA,"lowest","0.94079716563330396",NA,NA,NA,NA,NA,NA,NA,"lowest","0.1492537313432836",NA,NA,NA,NA,NA
"59",NA,"Asia","difference","80",NA,NA,NA,"difference","27.095051890970471",NA,NA,NA,NA,NA,NA,NA,"difference","426.88657168491136",NA,NA,NA,NA,NA
"60",NA,"Europe","count","55",NA,NA,NA,"count","55",NA,NA,NA,NA,NA,NA,NA,"count","55",NA,NA,NA,NA,NA
"61",NA,"Latin America","ratio","1.25",NA,NA,NA,"ratio","3.6907107763585936",NA,NA,NA,NA,NA,NA,NA,"ratio","0.23425426479287537",NA,NA,NA,NA,NA
"62",NA,"USA/Can",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,"Middle East ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
